Mamba Train,LSTM Train,Mamba Test,LSTM Test
34.16232174995821,27.213261660013814,0.18344915099442005,0.18514007003977895
33.081512537028175,33.01416538201738,0.18020926002645865,0.18246073799673468
35.64354946097592,20.871180667018052,0.18440707196714357,0.2015882019768469
30.035271054017358,28.60548786702566,0.18057781597599387,0.18255348998354748
33.16848160204245,25.304483496991452,0.18338520597899333,0.18684979801764712
30.863241276005283,27.886241952015553,0.18088860996067524,0.18107607698766515
31.062461580964737,29.971679328999016,0.18603415397228673,0.18839216197375208
30.265092211018782,24.372088632022496,0.18402527301805094,0.18610906397225335
27.69254317798186,27.44713128398871,0.1812088859733194,0.18294824298936874
38.23951342602959,27.943735469016246,0.1810523269814439,0.1850525900372304
33.33444468199741,21.400777369039133,0.18197919899830595,0.1875552409910597
29.132387576973997,27.514822594996076,0.18081622396130115,0.18390193104278296
31.875171044957824,29.02907571400283,0.1792455849936232,0.18075984198367223
34.45671855902765,21.403005069994833,0.19260028802091256,0.20631643699016422
33.515890089969616,24.07340677594766,0.18400619697058573,0.19434798194561154
35.023422568978276,25.050265354046132,0.1812541229883209,0.18656093499157578
32.9137644880102,28.804860850039404,0.18059821799397469,0.18240483500994742
35.77561519399751,24.921200521988794,0.18386873695999384,0.1827977600041777
30.638562326028477,26.007946462952532,0.18860825599404052,0.1903000109596178
35.24542444595136,33.03715692501282,0.18789833702612668,0.18004940904211253
33.118869821948465,25.708390194980893,0.18291139701614156,0.18476223200559616
31.687462928995956,22.205728067958262,0.17962969397194684,0.18423235102090985
34.736342079995666,24.464695499977097,0.18292514799395576,0.18056768202222884
32.51213861303404,17.67346829798771,0.1814026469946839,0.187914912996348
33.530974161985796,20.592100071022287,0.1825636780122295,0.18457698001293465
33.32954345596954,28.10044533101609,0.184117729018908,0.18895219004480168
31.499628151010256,17.574187524965964,0.1845983049715869,0.1844209170085378
29.622189373942092,23.69753972097533,0.1864168189931661,0.1844387599849142
31.15077782602748,19.47644834499806,0.18010533304186538,0.18504218303132802
32.852037468983326,30.651555655000266,0.18869358801748604,0.1872130049741827
33.422281448030844,29.27450180897722,0.1870993569609709,0.192662579996977
31.592443027999252,25.972002130991314,0.17911590897710994,0.1841898619895801
30.544390545983333,22.439281124970876,0.18308175401762128,0.18302676599705592
31.285027975973208,31.92365740594687,0.18220909201772884,0.183688321034424
30.71591991803143,21.41773166100029,0.18063101399457082,0.18264755996642634
32.194198918004986,22.11717060400406,0.18006193998735398,0.18283012398751453
32.39762109401636,27.043681246985216,0.18181335600093007,0.18349911703262478
32.661873289966024,27.22409544902621,0.18438980099745095,0.18146705499384552
30.57652386999689,33.225551684969105,0.18269400199642405,0.18280727695673704
31.895957769011147,26.209809396998025,0.183346709003672,0.18256491102511063
33.61007879499812,29.371961845026817,0.18173534999368712,0.179418929037638
30.81351430696668,24.424579021986574,0.18337527697440237,0.18638842494692653
31.79821446398273,16.40948315098649,0.18068795697763562,0.18249826302053407
26.302464489999693,23.09741948195733,0.1814452629769221,0.18236710800556466
34.29700893396512,18.684565701987594,0.1813473379588686,0.1822617879952304
33.326857689011376,14.743476414994802,0.18398032704135403,0.18057684000814334
30.31790717795957,24.802552271983586,0.18709452595794573,0.18303899298189208
33.58874266897328,22.928989314998034,0.18168145598610863,0.18604802701156586
31.609261398029048,29.939235931029543,0.19242732500424609,0.18594822200248018
30.07511367002735,24.560836968012154,0.18632402102230117,0.18130211398238316
30.441273126984015,26.438378578983247,0.1842412480036728,0.18705952301388606
